mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
197406,Arba Kokalari,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1160,99.1,False
257060,Arkadiusz Mularczyk,Poland,European Conservatives and Reformists Group,Sovereign Poland,1170,1145,97.9,False
256948,Arno Bausemer,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,611,52.2,False
197558,Asger Christensen,Kingdom of Denmark,Renew Europe Group,Venstre,1170,1045,89.3,False
197469,Assita Kanko,Burkina Faso,European Conservatives and Reformists Group,New Flemish Alliance,1170,659,56.3,False
103246,Auke Zijlstra,Kingdom of the Netherlands,Patriots for Europe Group,Party for Freedom,1170,1160,99.1,False
98219,Aura Salla,Finland,Group of the European People's Party (Christian Democrats),National Coalition Party,1170,915,78.2,False
256811,Aurelijus Veryga,Lithuania,European Conservatives and Reformists Group,independent politician,1170,1153,98.5,False
197697,Aurore Lalucq,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Place publique,1170,915,78.2,False
96761,Axel Voss,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1055,90.2,False
256881,Barbara Bonte,Belgium,Patriots for Europe Group,Flemish Interest,1170,1066,91.1,False
204332,Barry Andrews,Ireland,Renew Europe Group,Fianna Fáil,1170,1042,89.1,False
257297,Barry Cowen,Ireland,Renew Europe Group,Fianna Fáil,1170,1150,98.3,False
197780,Bart Groothuis,Kingdom of the Netherlands,Renew Europe Group,People's Party for Freedom and Democracy,1170,905,77.4,False
197492,Bartosz Arłukowicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1009,86.2,False
86057,Bartłomiej Sienkiewicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1133,96.8,False
96725,Bas Eickhout,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1148,98.1,False
197553,Beata Szydło,Poland,European Conservatives and Reformists Group,Law and Justice,1170,973,83.2,False
257139,Benedetta Scuderi,Italy,The Greens–European Free Alliance,Green Europe,1170,949,81.1,False
197543,Bernard Guetta,France,Renew Europe Group,Revolutionary Communist League,1170,759,64.9,False
197773,Bert-Jan Ruissen,Kingdom of the Netherlands,European Conservatives and Reformists Group,Reformed Political Party,1170,1167,99.7,False
112748,Biljana Borzan,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Croatia,1170,1094,93.5,False
197818,Billy Kelleher,Ireland,Renew Europe Group,Fianna Fáil,1170,960,82.1,False
96932,Birgit Sippel,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,879,75.1,False
197545,Bogdan Rzońca,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1160,99.1,False
125204,Borja Giménez Larraz,Spain,Group of the European People's Party (Christian Democrats),,1170,1161,99.2,False
257047,Borys Budka,Poland,Group of the European People's Party (Christian Democrats),Conservative People's Party,1170,913,78.0,False
124867,Brando Benifei,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,948,81.0,False
257018,Branislav Ondruš,Slovakia,,Direction – Social Democracy,1170,823,70.3,False
220908,Branko Grims,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,1027,87.8,False
256976,Brigitte van den Berg,Kingdom of the Netherlands,Renew Europe Group,,1170,875,74.8,False
257059,Bruno Gonçalves,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,837,71.5,False
256885,Bruno Tobback,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Vooruit,1170,1166,99.7,False
230085,Camilla Laureti,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1157,98.9,False
257071,Carla Tavares,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1099,93.9,False
257093,Carlo Ciccioli,Italy,European Conservatives and Reformists Group,National Alliance,1170,839,71.7,False
96810,Carlo Fidanza,Italy,European Conservatives and Reformists Group,National Alliance,1170,1157,98.9,False
257034,Carmen Crespo,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,963,82.3,False
256927,Carola Rackete,Germany,,,1170,908,77.6,False
257140,Carolina Morace,Italy,,,1170,1065,91.0,False
257063,Catarina Martins,Portugal,,Left Bloc,1170,728,62.2,False
257437,Catarina Vieira,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1163,99.4,False
124861,Caterina Chinnici,Italy,Group of the European People's Party (Christian Democrats),Democratic Party,1170,939,80.3,False
94649,Catherine Griset,France,Patriots for Europe Group,National Rally,1170,1162,99.3,False
257101,Cecilia Strada,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1157,98.9,False
840,Charles Goerens,Luxembourg,Renew Europe Group,Democratic Party,1170,1131,96.7,False
123562,Charlie Weimers,Sweden,European Conservatives and Reformists Group,Sweden Democrats,1170,1162,99.3,False
256904,Chloé Ridel,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,815,69.7,False
37312,Christel Schaldemose,Kingdom of Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1096,93.7,False
197473,Christian Doleschal,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1024,87.5,False
28226,Christian Ehler,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1025,87.6,False
197475,Christine Anderson,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1162,99.3,False
197422,Christine Schneider,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,831,71.0,False
256946,Christine Singer,Germany,Renew Europe Group,,1170,1152,98.5,False
261797,Christophe Bay,France,Patriots for Europe Group,National Rally,1170,1151,98.4,False
245018,Christophe Clergeau,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,903,77.2,False
256919,Christophe Gomart,France,Group of the European People's Party (Christian Democrats),,1170,1104,94.4,False
197557,Christophe Grudler,France,Renew Europe Group,Democratic Movement,1170,1138,97.3,False
257298,Ciaran Mullooly,Ireland,Renew Europe Group,,1170,901,77.0,False
256906,Claire Fita,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,860,73.5,False
257114,Claudiu Târziu,Group of the European Conservatives and Reformists,,Alliance for the Union of Romanians,1170,1080,92.3,False
257130,Cristina Guarda,Italy,Group of the Greens/European Free Alliance,,1170,981,83.8,False
197719,Cristina Maestre,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1106,94.5,False
260724,Csaba Dömötör,Hungary,Patriots for Europe Group,Fidesz,1170,1061,90.7,False
124722,Csaba Molnár,Hungary,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Hungarian Socialist Party,1170,790,67.5,False
257301,Cynthia Ní Mhurchú,Ireland,Renew Europe Group,,1170,1152,98.5,False
256918,Céline Imart,France,Group of the European People's Party (Christian Democrats),The Republicans,1170,991,84.7,False
256807,Dainius Žalimas,Lithuania,Renew Europe Group,Homeland Union – Lithuanian Christian Democrats,1170,795,67.9,False
197439,Damian Boeselager,Germany,Group of the Greens/European Free Alliance,Volt Europa,1170,1101,94.1,False
197574,Damien Carême,France,,The Ecologists – Europe Écologie Les Verts,1170,990,84.6,False
257110,Dan Barna,Romania,Renew Europe Group,Save Romania Union,1170,1076,92.0,False
124784,Dan Nica,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,727,62.1,False
256934,Daniel Attard,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1051,89.8,False
125012,Daniel Buda,Romania,Group of the European People's Party (Christian Democrats),National Liberal Party,1170,1092,93.3,False
28219,Daniel Caspary,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1108,94.7,False
106936,Daniel Freund,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1165,99.6,False
257058,Daniel Obajtek,Poland,European Conservatives and Reformists Group,Law and Justice,1170,866,74.0,False
257145,Daniele Polato,Italy,European Conservatives and Reformists Group,,1170,1151,98.4,False
257155,Danilo Della Valle,Italy,,,1170,1142,97.6,False
256847,Danuše Nerudová,Czech Republic,Group of the European People's Party (Christian Democrats),Mayors and Independents,1170,1128,96.4,False
257111,Dario Nardella,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,610,52.1,False
124813,Dario Tamburrano,Italy,,Five Star Movement,1170,1153,98.5,False
257031,Dariusz Joński,Poland,Group of the European People's Party (Christian Democrats),Polish Initiative,1170,1152,98.5,False
28122,David Casa,Malta,Group of the European People's Party (Christian Democrats),Nationalist Party,1170,1164,99.5,False
197503,David Cormand,France,Group of the Greens/European Free Alliance,The Ecologists – Europe Écologie Les Verts,1170,1147,98.0,False
124806,David McAllister,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,958,81.9,False
119435,Davor Ivo Stier,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1136,97.1,False
197440,Delara Burkhardt,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,328,28.0,False
239260,Denis Nesci,Italy,European Conservatives and Reformists Group,,1170,1166,99.7,False
188945,Dennis Radtke,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1149,98.2,False
257120,Diana Șoșoacă,Group of the European Conservatives and Reformists,S.O.S. Romania Party,S.O.S. Romania Party,1170,1133,96.8,False
257091,Dick Erixon,Sweden,European Conservatives and Reformists Group,Sweden Democrats,1170,1163,99.4,False
257021,Diego Solier,Spain,European Conservatives and Reformists Group,,1170,1138,97.3,False
256950,Dimitris Tsiodras,Greece,Group of the European People's Party (Christian Democrats),New Democracy,1170,1137,97.2,False
97399,Dirk Gotink,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1144,97.8,False
257129,Domenico Lucano,Group of the European Conservatives and Reformists,,independent politician,1170,504,43.1,False
204346,Dominik Tarczyński,Poland,European Conservatives and Reformists Group,Poland Comes First,1170,633,54.1,False
256862,Dóra Dávid,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,840,71.8,False
197800,Eero Heinäluoma,Finland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Finland,1170,1068,91.3,False
257095,Elena Donazzan,Italy,European Conservatives and Reformists Group,National Alliance,1170,964,82.4,False
197699,Elena Kountoura,Greece,,SYRIZA,1170,757,64.7,False
257039,Elena Nevado del Campo,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,914,78.1,False
257001,Elena Sancho,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1163,99.4,False
197842,Elena Yoncheva,Bulgaria,,Bulgarian Socialist Party,1170,582,49.7,False
256943,Eleonora Meleti,Greece,Group of the European People's Party (Christian Democrats),New Democracy,1170,917,78.4,False
1294,Elio Di Rupo,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1149,98.2,False
256830,Elisabeth Grossmann,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,1165,99.6,False
197618,Elisabetta Gualmini,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1012,86.5,False
191693,Elsi Katainen,Finland,Renew Europe Group,Centre Party,1170,1076,92.0,False
124850,Emil Radev,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,958,81.9,False
256913,Emma Fourreau,France,,La France insoumise,1170,892,76.2,False
256902,Emma Rafowicz,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,778,66.5,False
214839,Emma Wiesner,Sweden,Renew Europe Group,Centre Party,1170,947,80.9,False
96830,Enikő Győri,Hungary,Patriots for Europe Group,Fidesz,1170,1067,91.2,False
257007,Erik Kaliňák,Slovakia,,Direction – Social Democracy,1170,922,78.8,False
197462,Erik Marquardt,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1154,98.6,False
213330,Ernő Schaller-Baross,Hungary,Patriots for Europe Group,Fidesz,1170,851,72.7,False
125027,Esteban González Pons,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1138,97.3,False
256880,Estelle Ceulemans,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1156,98.8,False
257012,Estrella Galán,Spain,,Sumar,1170,1011,86.4,False
256865,Eszter Lakos,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,837,71.5,False
197672,Eugen Tomac,Ukraine,Renew Europe Group,European People's Party,1170,926,79.1,False
98341,Eva Maydell,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,1037,88.6,False
96998,Evelyn Regner,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,1149,98.2,False
197392,Evin Incir,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1163,99.4,False
197525,Ewa Kopacz,Poland,Group of the European People's Party (Christian Democrats),United People's Party,1170,1168,99.8,False
257069,Ewa Zajączkowska-Hernik,Poland,Europe of Sovereign Nations Group,Confederation,1170,827,70.7,False
22858,Fabienne Keller,France,Renew Europe Group,Union for a Popular Movement,1170,1111,95.0,False
124858,Fabio De Masi,Germany,,Sahra Wagenknecht Alliance,1170,1164,99.5,False
256872,Fabrice Leggeri,France,Patriots for Europe Group,National Rally,1170,1111,95.0,False
256900,Fernand Kartheiser,Luxembourg,,Alternative Democratic Reform Party,1170,1161,99.2,False
257027,Fernando Navarrete Rojas,Spain,Group of the European People's Party (Christian Democrats),,1170,1145,97.9,False
256989,Fidias Panayiotou,Cyprus,,independent politician,1170,1139,97.4,False
256850,Filip Turek,Czech Republic,Patriots for Europe Group,,1170,962,82.2,False
124795,Flavio Tosi,Italy,Group of the European People's Party (Christian Democrats),Act!,1170,1023,87.4,False
189065,France Jamet,France,Patriots for Europe Group,National Rally,1170,1168,99.8,False
257163,Francesco Torselli,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1112,95.0,False
257099,Francesco Ventola,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,1152,98.5,False
28307,Francisco Assis,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1009,86.2,False
28400,Francisco José Millán Mon,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1128,96.4,False
256908,François Kalfon,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1081,92.4,False
197534,François-Xavier Bellamy,France,Group of the European People's Party (Christian Democrats),The Republicans,1170,1125,96.2,False
256947,Fredis Beleris,Albania,Group of the European People's Party (Christian Democrats),Together We Win,1170,905,77.4,False
256969,Friedrich Pürner,Germany,,,1170,1164,99.5,False
124828,Fulvio Martusciello,Italy,Group of the European People's Party (Christian Democrats),Forza Italia,1170,604,51.6,False
257098,Gabriela Firea,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,418,35.7,False
197435,Gabriele Bischoff,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1146,97.9,False
256866,Gabriella Gerzsenyi,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,827,70.7,False
257126,Gaetano Pedullà,Group of the European Conservatives and Reformists,,,1170,1012,86.5,False
256956,Galato Alexandraki,Greece,European Conservatives and Reformists Group,Greek Solution,1170,758,64.8,False
256986,Geadis Geadi,Cyprus,European Conservatives and Reformists Group,,1170,1120,95.7,False
38511,Georg Mayer,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1056,90.3,False
257116,Georgiana Teodorescu,Romania,European Conservatives and Reformists Group,,1170,1060,90.6,False
256842,Gerald Hauser,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1163,99.4,False
96940,Gerben-Jan Gerbrandy,Kingdom of the Netherlands,Renew Europe Group,Democrats 66,1170,1164,99.5,False
124973,Gerolf Annemans,Belgium,Patriots for Europe Group,Flemish Interest,1170,1058,90.4,False
257100,Gheorghe Cârciu,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,835,71.4,False
197649,Gheorghe Falcă,Romania,Group of the European People's Party (Christian Democrats),National Liberal Party,1170,1060,90.6,False
257115,Gheorghe Piperea,Romania,European Conservatives and Reformists Group,Alliance for the Union of Romanians,1170,1063,90.9,False
197577,Gilles Boyer,France,Renew Europe Group,The Republicans,1170,1163,99.4,False
126699,Gilles Pennelle,France,Patriots for Europe Group,Party of New Forces,1170,1129,96.5,False
257102,Giorgio Gori,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1091,93.2,False
197416,Giorgos Georgiou,Cyprus,,Progressive Party of Working People,1170,864,73.8,False
257094,Giovanni Crosetto,Italy,European Conservatives and Reformists Group,,1170,1088,93.0,False
257138,Giuseppe Antoci,Italy,,,1170,1077,92.1,False
257124,Giuseppe Lupo,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1161,99.2,False
197824,Giuseppe Milazzo,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,398,34.0,False
257128,Giuseppina Princi,Group of the European Conservatives and Reformists,,,1170,1158,99.0,False
256995,Gordan Bosanac,Croatia,Group of the Greens/European Free Alliance,,1170,1107,94.6,False
257067,Grzegorz Braun,Poland,,Confederation of the Polish Crown,1170,783,66.9,False
256869,Grégory Allione,France,Renew Europe Group,,1170,1003,85.7,False
30123,Guillaume Peltier,France,European Conservatives and Reformists Group,Identity–Freedoms,1170,1006,86.0,False
124715,György Hölvényi,Hungary,Patriots for Europe Group,Christian Democratic People's Party,1170,828,70.8,False
197677,Günther Sidl,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,967,82.6,False
256992,Hana Jalloul Muro,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,457,39.1,False
257092,Hanna Gedin,Sweden,,Left Party,1170,1169,99.9,False
262021,Hanna Gronkiewicz-Waltz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,890,76.1,False
197464,Hannah Neumann,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1149,98.2,False
197682,Hannes Heide,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,947,80.9,False
256944,Hans Neuhoff,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1082,92.5,False
125001,Harald Vilimsky,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1051,89.8,False
256841,Helmut Brandstätter,Austria,Renew Europe Group,NEOS – The New Austria,1170,835,71.4,False
197391,Heléne Fritzon,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1164,99.5,False
257028,Henrik Dahl,Kingdom of Denmark,Group of the European People's Party (Christian Democrats),Liberal Alliance,1170,1096,93.7,False
96787,Herbert Dorfmann,Italy,Group of the European People's Party (Christian Democrats),South Tyrolean People's Party,1170,1162,99.3,False
197831,Hermann Tertsch,Spain,Patriots for Europe Group,independent politician,1170,1084,92.6,False
130100,Hilde Vautmans,Belgium,Renew Europe Group,Open Flemish Liberals and Democrats,1170,1002,85.6,False
197408,Hildegard Bentele,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,816,69.7,False
257257,Hristo Petrov,Bulgaria,Renew Europe Group,,1170,1110,94.9,False
257068,Hélder Sousa Silva,Portugal,Group of the European People's Party (Christian Democrats),,1170,818,69.9,False
257132,Ignazio Marino,Group of the European Conservatives and Reformists,,Democratic Party,1170,1036,88.5,False
257127,Ilaria Salis,Italy,The Left in the European Parliament - GUE/NGL,independent politician,1170,1103,94.3,False
28617,Inese Vaidere,Latvia,Group of the European People's Party (Christian Democrats),Unity Party,1170,1141,97.5,False
256968,Ingeborg ter Laak,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1165,99.6,False
28298,Iratxe García,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1115,95.3,False
197447,Irena Joveva,Slovenia,Renew Europe Group,List of Marjan Šarec,1170,1167,99.7,False
197591,Irene Tinagli,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1137,97.2,False
256945,Irmhild Boßdorf,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1151,98.4,False
