vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
175675,2025-05-07 12:43:09,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,541,97,26,https://www.europarl.europa.eu/plenary/en/votes.html
175676,2025-05-07 12:43:21,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,353,292,18,https://www.europarl.europa.eu/plenary/en/votes.html
175679,2025-05-07 12:43:35,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,423,81,147,https://www.europarl.europa.eu/plenary/en/votes.html
175680,2025-05-07 12:43:46,Discharge 2023: EU general budget – Court of Justice of the European Union,REJECTED,,212,419,12,https://www.europarl.europa.eu/plenary/en/votes.html
175682,2025-05-07 12:44:01,Discharge 2023: EU general budget – Court of Justice of the European Union,REJECTED,,187,450,21,https://www.europarl.europa.eu/plenary/en/votes.html
175683,2025-05-07 12:46:37,Discharge 2023: EU general budget – European Economic and Social Committee,ADOPTED,,538,96,27,https://www.europarl.europa.eu/plenary/en/votes.html
175684,2025-05-07 12:46:52,Discharge 2023: EU general budget – European Economic and Social Committee,REJECTED,,129,494,35,https://www.europarl.europa.eu/plenary/en/votes.html
175685,2025-05-07 12:47:07,Discharge 2023: EU general budget – European Economic and Social Committee,REJECTED,,193,444,5,https://www.europarl.europa.eu/plenary/en/votes.html
175686,2025-05-07 12:47:20,Discharge 2023: EU general budget – European Economic and Social Committee,REJECTED,,204,451,8,https://www.europarl.europa.eu/plenary/en/votes.html
175687,2025-05-07 12:50:11,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,519,126,16,https://www.europarl.europa.eu/plenary/en/votes.html
175688,2025-05-07 12:50:27,Discharge 2023: EU general budget – European External Action Service,REJECTED,,310,339,14,https://www.europarl.europa.eu/plenary/en/votes.html
175693,2025-05-07 12:51:00,Discharge 2023: EU general budget – European External Action Service,REJECTED,,143,455,64,https://www.europarl.europa.eu/plenary/en/votes.html
175694,2025-05-07 12:51:16,Discharge 2023: EU general budget – European External Action Service,REJECTED,,231,384,40,https://www.europarl.europa.eu/plenary/en/votes.html
175695,2025-05-07 12:51:27,Discharge 2023: EU general budget – European External Action Service,REJECTED,,271,290,90,https://www.europarl.europa.eu/plenary/en/votes.html
175699,2025-05-07 12:51:48,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,412,152,84,https://www.europarl.europa.eu/plenary/en/votes.html
175701,2025-05-07 12:51:59,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,457,88,98,https://www.europarl.europa.eu/plenary/en/votes.html
175705,2025-05-07 12:52:17,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,415,133,96,https://www.europarl.europa.eu/plenary/en/votes.html
175706,2025-05-07 12:52:46,Discharge 2023: EU general budget – European External Action Service,REJECTED,,187,465,12,https://www.europarl.europa.eu/plenary/en/votes.html
175707,2025-05-07 12:48:37,Discharge 2023: EU general budget – European Ombudsman,ADOPTED,,568,54,43,https://www.europarl.europa.eu/plenary/en/votes.html
175708,2025-05-07 12:48:51,Discharge 2023: EU general budget – European Ombudsman,REJECTED,,246,267,139,https://www.europarl.europa.eu/plenary/en/votes.html
175709,2025-05-07 12:47:46,Discharge 2023: EU general budget – Committee of the Regions,ADOPTED,,549,97,18,https://www.europarl.europa.eu/plenary/en/votes.html
175710,2025-05-07 12:47:57,Discharge 2023: EU general budget – Committee of the Regions,REJECTED,,130,497,36,https://www.europarl.europa.eu/plenary/en/votes.html
175711,2025-05-07 12:48:07,Discharge 2023: EU general budget – Committee of the Regions,REJECTED,,200,449,13,https://www.europarl.europa.eu/plenary/en/votes.html
175712,2025-05-07 12:53:17,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,481,157,24,https://www.europarl.europa.eu/plenary/en/votes.html
175713,2025-05-07 12:53:29,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,209,413,38,https://www.europarl.europa.eu/plenary/en/votes.html
175714,2025-05-07 12:53:41,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,192,443,14,https://www.europarl.europa.eu/plenary/en/votes.html
175717,2025-05-07 12:53:56,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,456,185,18,https://www.europarl.europa.eu/plenary/en/votes.html
175720,2025-05-07 12:54:13,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,459,171,27,https://www.europarl.europa.eu/plenary/en/votes.html
175721,2025-05-07 12:54:24,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,458,154,24,https://www.europarl.europa.eu/plenary/en/votes.html
175724,2025-05-07 12:54:45,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,461,185,15,https://www.europarl.europa.eu/plenary/en/votes.html
175727,2025-05-07 12:55:00,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,441,199,18,https://www.europarl.europa.eu/plenary/en/votes.html
175729,2025-05-07 12:55:16,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,191,453,14,https://www.europarl.europa.eu/plenary/en/votes.html
175730,2025-05-07 12:55:30,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,244,237,169,https://www.europarl.europa.eu/plenary/en/votes.html
175731,2025-05-07 12:55:43,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,168,450,40,https://www.europarl.europa.eu/plenary/en/votes.html
175733,2025-05-07 12:55:55,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,509,66,84,https://www.europarl.europa.eu/plenary/en/votes.html
175734,2025-05-07 12:56:05,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,484,20,143,https://www.europarl.europa.eu/plenary/en/votes.html
175735,2025-05-07 12:56:16,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,356,269,28,https://www.europarl.europa.eu/plenary/en/votes.html
175736,2025-05-07 12:49:21,Discharge 2023: EU general budget – European Data Protection Supervisor,ADOPTED,,564,61,43,https://www.europarl.europa.eu/plenary/en/votes.html
175737,2025-05-07 12:49:31,Discharge 2023: EU general budget – European Data Protection Supervisor,REJECTED,,118,507,33,https://www.europarl.europa.eu/plenary/en/votes.html
175738,2025-05-07 13:10:36,Discharge 2023: Joint Undertakings,REJECTED,,203,440,4,https://www.europarl.europa.eu/plenary/en/votes.html
175760,2025-05-06 12:15:27,Mobilisation of the European Globalisation Adjustment Fund for Displaced Workers: application EGF/2024/003 BE/Van Hool – Belgium,ADOPTED,,478,149,30,https://www.europarl.europa.eu/plenary/en/votes.html
175761,2025-05-07 12:24:03,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,412,245,5,https://www.europarl.europa.eu/plenary/en/votes.html
175762,2025-05-07 12:24:24,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,193,460,3,https://www.europarl.europa.eu/plenary/en/votes.html
175763,2025-05-07 12:24:34,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,195,444,4,https://www.europarl.europa.eu/plenary/en/votes.html
175764,2025-05-07 12:24:45,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,169,429,41,https://www.europarl.europa.eu/plenary/en/votes.html
175765,2025-05-07 12:24:54,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,211,443,3,https://www.europarl.europa.eu/plenary/en/votes.html
175766,2025-05-07 12:25:04,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,171,436,36,https://www.europarl.europa.eu/plenary/en/votes.html
175767,2025-05-07 12:25:14,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,203,417,20,https://www.europarl.europa.eu/plenary/en/votes.html
175768,2025-05-07 12:25:23,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,192,456,11,https://www.europarl.europa.eu/plenary/en/votes.html
175769,2025-05-07 12:25:35,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,443,11,https://www.europarl.europa.eu/plenary/en/votes.html
175770,2025-05-07 12:25:45,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,173,474,10,https://www.europarl.europa.eu/plenary/en/votes.html
175772,2025-05-07 12:26:04,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,188,423,49,https://www.europarl.europa.eu/plenary/en/votes.html
175773,2025-05-07 12:26:28,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,450,14,https://www.europarl.europa.eu/plenary/en/votes.html
175774,2025-05-07 12:26:38,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,201,345,109,https://www.europarl.europa.eu/plenary/en/votes.html
175775,2025-05-07 12:26:51,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,204,451,9,https://www.europarl.europa.eu/plenary/en/votes.html
175776,2025-05-07 12:27:05,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,366,271,15,https://www.europarl.europa.eu/plenary/en/votes.html
175781,2025-05-07 12:27:21,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,203,429,15,https://www.europarl.europa.eu/plenary/en/votes.html
175782,2025-05-07 12:27:32,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,105,454,95,https://www.europarl.europa.eu/plenary/en/votes.html
175783,2025-05-07 12:27:45,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,322,218,114,https://www.europarl.europa.eu/plenary/en/votes.html
175784,2025-05-07 12:27:56,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,188,457,12,https://www.europarl.europa.eu/plenary/en/votes.html
175785,2025-05-07 12:28:06,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,195,450,8,https://www.europarl.europa.eu/plenary/en/votes.html
175786,2025-05-07 12:28:30,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,452,8,https://www.europarl.europa.eu/plenary/en/votes.html
175787,2025-05-07 12:28:40,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,451,9,https://www.europarl.europa.eu/plenary/en/votes.html
175788,2025-05-07 12:28:49,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,448,4,https://www.europarl.europa.eu/plenary/en/votes.html
175789,2025-05-07 12:29:19,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,463,4,https://www.europarl.europa.eu/plenary/en/votes.html
175790,2025-05-07 12:29:29,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,200,439,13,https://www.europarl.europa.eu/plenary/en/votes.html
175791,2025-05-07 12:29:42,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,195,459,6,https://www.europarl.europa.eu/plenary/en/votes.html
175792,2025-05-07 12:29:52,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,217,434,9,https://www.europarl.europa.eu/plenary/en/votes.html
175793,2025-05-07 12:30:02,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,458,6,https://www.europarl.europa.eu/plenary/en/votes.html
175794,2025-05-07 12:30:13,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,202,441,13,https://www.europarl.europa.eu/plenary/en/votes.html
175795,2025-05-07 12:30:23,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,133,468,50,https://www.europarl.europa.eu/plenary/en/votes.html
175796,2025-05-07 12:30:34,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,432,33,194,https://www.europarl.europa.eu/plenary/en/votes.html
175797,2025-05-07 12:30:53,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,200,457,9,https://www.europarl.europa.eu/plenary/en/votes.html
175798,2025-05-07 12:31:06,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,203,457,7,https://www.europarl.europa.eu/plenary/en/votes.html
175799,2025-05-07 12:31:17,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,205,437,11,https://www.europarl.europa.eu/plenary/en/votes.html
175800,2025-05-07 12:31:27,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,192,450,10,https://www.europarl.europa.eu/plenary/en/votes.html
175801,2025-05-07 12:31:39,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,222,420,16,https://www.europarl.europa.eu/plenary/en/votes.html
175802,2025-05-07 12:31:50,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,190,449,9,https://www.europarl.europa.eu/plenary/en/votes.html
175803,2025-05-07 12:32:00,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,334,279,48,https://www.europarl.europa.eu/plenary/en/votes.html
175811,2025-05-07 12:32:33,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,453,13,https://www.europarl.europa.eu/plenary/en/votes.html
175812,2025-05-07 12:32:44,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,445,7,https://www.europarl.europa.eu/plenary/en/votes.html
175814,2025-05-07 12:33:05,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,219,437,2,https://www.europarl.europa.eu/plenary/en/votes.html
175815,2025-05-07 12:33:16,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,222,416,10,https://www.europarl.europa.eu/plenary/en/votes.html
175817,2025-05-07 12:33:49,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,206,432,16,https://www.europarl.europa.eu/plenary/en/votes.html
175822,2025-05-07 12:34:13,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,283,365,14,https://www.europarl.europa.eu/plenary/en/votes.html
175829,2025-05-07 12:34:56,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,281,375,5,https://www.europarl.europa.eu/plenary/en/votes.html
175830,2025-05-07 12:35:07,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,238,407,9,https://www.europarl.europa.eu/plenary/en/votes.html
175831,2025-05-07 12:35:17,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,228,405,3,https://www.europarl.europa.eu/plenary/en/votes.html
175832,2025-05-07 12:35:28,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,202,431,13,https://www.europarl.europa.eu/plenary/en/votes.html
175834,2025-05-07 12:35:59,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,281,260,121,https://www.europarl.europa.eu/plenary/en/votes.html
175835,2025-05-07 12:36:12,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,292,257,103,https://www.europarl.europa.eu/plenary/en/votes.html
175836,2025-05-07 12:36:27,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,199,459,6,https://www.europarl.europa.eu/plenary/en/votes.html
175838,2025-05-07 12:36:46,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,219,407,36,https://www.europarl.europa.eu/plenary/en/votes.html
175839,2025-05-07 12:36:57,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,200,439,8,https://www.europarl.europa.eu/plenary/en/votes.html
175845,2025-05-07 12:37:44,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,212,431,11,https://www.europarl.europa.eu/plenary/en/votes.html
175846,2025-05-07 12:37:55,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,208,438,8,https://www.europarl.europa.eu/plenary/en/votes.html
175847,2025-05-07 12:38:08,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,207,443,13,https://www.europarl.europa.eu/plenary/en/votes.html
175848,2025-05-07 12:38:20,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,225,387,28,https://www.europarl.europa.eu/plenary/en/votes.html
175849,2025-05-07 12:38:36,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,287,239,135,https://www.europarl.europa.eu/plenary/en/votes.html
175850,2025-05-07 12:38:48,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,186,263,214,https://www.europarl.europa.eu/plenary/en/votes.html
175852,2025-05-07 12:39:20,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,248,352,54,https://www.europarl.europa.eu/plenary/en/votes.html
175853,2025-05-07 12:39:32,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,284,311,67,https://www.europarl.europa.eu/plenary/en/votes.html
175854,2025-05-07 12:39:43,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,132,477,44,https://www.europarl.europa.eu/plenary/en/votes.html
175855,2025-05-07 12:39:54,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,251,354,49,https://www.europarl.europa.eu/plenary/en/votes.html
175856,2025-05-07 12:40:04,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,213,443,4,https://www.europarl.europa.eu/plenary/en/votes.html
175857,2025-05-07 12:40:16,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,191,447,18,https://www.europarl.europa.eu/plenary/en/votes.html
175858,2025-05-07 12:59:34,Discharge 2023: Agencies,ADOPTED,,520,126,6,https://www.europarl.europa.eu/plenary/en/votes.html
175859,2025-05-07 13:00:40,Discharge 2023: Agencies,ADOPTED,,473,120,64,https://www.europarl.europa.eu/plenary/en/votes.html
175861,2025-05-07 13:01:28,Discharge 2023: Agencies,REJECTED,,192,454,11,https://www.europarl.europa.eu/plenary/en/votes.html
175862,2025-05-07 13:01:43,Discharge 2023: Agencies,REJECTED,,195,459,4,https://www.europarl.europa.eu/plenary/en/votes.html
175863,2025-05-07 13:01:54,Discharge 2023: Agencies,REJECTED,,192,439,5,https://www.europarl.europa.eu/plenary/en/votes.html
175864,2025-05-07 13:02:06,Discharge 2023: Agencies,REJECTED,,194,452,3,https://www.europarl.europa.eu/plenary/en/votes.html
175865,2025-05-07 13:02:16,Discharge 2023: Agencies,REJECTED,,213,421,7,https://www.europarl.europa.eu/plenary/en/votes.html
175866,2025-05-07 13:02:29,Discharge 2023: Agencies,REJECTED,,200,446,4,https://www.europarl.europa.eu/plenary/en/votes.html
175867,2025-05-07 13:02:44,Discharge 2023: Agencies,REJECTED,,188,448,18,https://www.europarl.europa.eu/plenary/en/votes.html
175868,2025-05-07 13:03:52,Discharge 2023: Agencies,REJECTED,,201,452,5,https://www.europarl.europa.eu/plenary/en/votes.html
175875,2025-05-07 13:04:28,Discharge 2023: Agencies,REJECTED,,200,426,16,https://www.europarl.europa.eu/plenary/en/votes.html
175884,2025-05-07 13:05:07,Discharge 2023: Agencies,ADOPTED,,643,11,4,https://www.europarl.europa.eu/plenary/en/votes.html
175885,2025-05-07 13:05:38,Discharge 2023: Agencies,ADOPTED,,345,286,23,https://www.europarl.europa.eu/plenary/en/votes.html
175886,2025-05-07 13:05:58,Discharge 2023: Agencies,REJECTED,,200,448,8,https://www.europarl.europa.eu/plenary/en/votes.html
175909,2025-05-07 13:07:48,Discharge 2023: Agencies,REJECTED,,169,446,41,https://www.europarl.europa.eu/plenary/en/votes.html
175913,2025-05-07 12:44:31,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,630,16,16,https://www.europarl.europa.eu/plenary/en/votes.html
175916,2025-05-07 12:44:50,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,385,249,31,https://www.europarl.europa.eu/plenary/en/votes.html
175919,2025-05-07 12:45:04,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,481,115,66,https://www.europarl.europa.eu/plenary/en/votes.html
175922,2025-05-07 12:45:20,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,537,101,23,https://www.europarl.europa.eu/plenary/en/votes.html
175925,2025-05-07 12:45:33,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,488,109,68,https://www.europarl.europa.eu/plenary/en/votes.html
175928,2025-05-07 12:45:48,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,473,121,69,https://www.europarl.europa.eu/plenary/en/votes.html
175929,2025-05-07 12:45:58,Discharge 2023: EU general budget – Court of Auditors,REJECTED,,258,323,80,https://www.europarl.europa.eu/plenary/en/votes.html
175930,2025-05-07 12:46:09,Discharge 2023: EU general budget – Court of Auditors,REJECTED,,259,325,77,https://www.europarl.europa.eu/plenary/en/votes.html
175931,2025-05-07 12:41:05,Discharge 2023: EU general budget – European Council and Council,ADOPTED,,588,62,16,https://www.europarl.europa.eu/plenary/en/votes.html
175932,2025-05-07 12:41:24,Discharge 2023: EU general budget – European Council and Council,REJECTED,,105,430,130,https://www.europarl.europa.eu/plenary/en/votes.html
175933,2025-05-07 12:41:35,Discharge 2023: EU general budget – European Council and Council,REJECTED,,283,358,20,https://www.europarl.europa.eu/plenary/en/votes.html
175934,2025-05-07 12:41:44,Discharge 2023: EU general budget – European Council and Council,REJECTED,,293,352,15,https://www.europarl.europa.eu/plenary/en/votes.html
175935,2025-05-07 12:41:54,Discharge 2023: EU general budget – European Council and Council,REJECTED,,246,383,20,https://www.europarl.europa.eu/plenary/en/votes.html
175936,2025-05-07 12:42:06,Discharge 2023: EU general budget – European Council and Council,REJECTED,,229,400,20,https://www.europarl.europa.eu/plenary/en/votes.html
