vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
175136,2025-05-07 12:56:28,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,452,176,30,https://www.europarl.europa.eu/plenary/en/votes/175136.xml
175144,2025-05-07 12:46:19,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,619,19,25,https://www.europarl.europa.eu/plenary/en/votes/175144.xml
175160,2025-05-07 12:42:50,Discharge 2023: EU general budget – European Council and Council,ADOPTED,,526,119,20,https://www.europarl.europa.eu/plenary/en/votes/175160.xml
175162,2025-05-06 12:16:19,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,172,438,35,https://www.europarl.europa.eu/plenary/en/votes/175162.xml
175170,2025-05-06 12:19:16,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,203,436,9,https://www.europarl.europa.eu/plenary/en/votes/175170.xml
175171,2025-05-06 12:19:31,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,207,420,11,https://www.europarl.europa.eu/plenary/en/votes/175171.xml
175180,2025-05-06 12:21:24,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,206,431,13,https://www.europarl.europa.eu/plenary/en/votes/175180.xml
175181,2025-05-06 12:21:39,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,206,424,14,https://www.europarl.europa.eu/plenary/en/votes/175181.xml
175211,2025-05-07 13:12:22,Discharge 2023: Joint Undertakings,ADOPTED,,513,101,39,https://www.europarl.europa.eu/plenary/en/votes/175211.xml
175231,2025-05-07 13:16:16,A revamped long-term budget for the Union in a changing world,ADOPTED,,317,206,123,https://www.europarl.europa.eu/plenary/en/votes/175231.xml
175252,2025-05-07 13:39:00,2023 and 2024 reports on Kosovo,ADOPTED,,353,145,78,https://www.europarl.europa.eu/plenary/en/votes/175252.xml
175349,2025-05-07 12:40:27,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,443,202,21,https://www.europarl.europa.eu/plenary/en/votes/175349.xml
175396,2025-05-07 13:32:52,2023 and 2024 reports on Türkiye,ADOPTED,,367,74,188,https://www.europarl.europa.eu/plenary/en/votes/175396.xml
175398,2025-05-08 12:40:39,Suspending certain parts of Regulation (EU) 2015/478 as regards imports of Ukrainian products into the European Union,ADOPTED,OLP_FIRST_READING,354,147,53,https://www.europarl.europa.eu/plenary/en/votes/175398.xml
175399,2025-05-08 12:10:09,Ninth report on economic and social cohesion,ADOPTED,,392,125,55,https://www.europarl.europa.eu/plenary/en/votes/175399.xml
175513,2025-05-07 13:08:51,Discharge 2023: Agencies,ADOPTED,,503,121,26,https://www.europarl.europa.eu/plenary/en/votes/175513.xml
175535,2025-05-07 13:21:09,The European Water Resilience Strategy,ADOPTED,,470,81,92,https://www.europarl.europa.eu/plenary/en/votes/175535.xml
175563,2025-05-07 13:36:39,2023 and 2024 reports on Serbia,ADOPTED,,419,113,88,https://www.europarl.europa.eu/plenary/en/votes/175563.xml
175579,2025-05-08 12:51:23,Banking Union – annual report 2024,ADOPTED,,345,135,62,https://www.europarl.europa.eu/plenary/en/votes/175579.xml
175594,2025-05-08 12:47:18,Competition policy – annual report 2024,ADOPTED,,358,124,79,https://www.europarl.europa.eu/plenary/en/votes/175594.xml
175610,2025-05-08 12:21:03,The role of gas storage for securing gas supplies ahead of the winter season,ADOPTED,OLP_FIRST_READING,425,106,43,https://www.europarl.europa.eu/plenary/en/votes/175610.xml
175667,2025-05-08 12:32:06,Screening of foreign investments in the Union,ADOPTED,OLP_FIRST_READING,378,173,24,https://www.europarl.europa.eu/plenary/en/votes/175667.xml
175669,2025-05-05 17:37:32,Wednesday’s agenda – Request by The Left Group – Freedom Flotilla,REJECTED,,164,256,8,https://www.europarl.europa.eu/plenary/en/votes/175669.xml
175670,2025-05-05 17:40:13,Wednesday’s agenda – Request by the Verts/ALE Group – Gaza,REJECTED,,184,241,18,https://www.europarl.europa.eu/plenary/en/votes/175670.xml
175671,2025-05-05 17:43:09,Wednesday’s agenda – Request by the Renew Group – TikTok,ADOPTED,,319,37,79,https://www.europarl.europa.eu/plenary/en/votes/175671.xml
175672,2025-05-05 17:49:00,Wednesday’s agenda – Request by the S&D Group – Cyprus (debate),ADOPTED,,420,4,12,https://www.europarl.europa.eu/plenary/en/votes/175672.xml
175673,2025-05-05 17:49:22,Wednesday’s agenda – Request by the ECR Group – Cyprus (resolution),REJECTED,,103,301,24,https://www.europarl.europa.eu/plenary/en/votes/175673.xml
175675,2025-05-07 12:43:09,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,541,97,26,https://www.europarl.europa.eu/plenary/en/votes/175675.xml
175676,2025-05-07 12:43:21,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,353,292,18,https://www.europarl.europa.eu/plenary/en/votes/175676.xml
175679,2025-05-07 12:43:35,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,423,81,147,https://www.europarl.europa.eu/plenary/en/votes/175679.xml
175680,2025-05-07 12:43:46,Discharge 2023: EU general budget – Court of Justice of the European Union,REJECTED,,212,419,12,https://www.europarl.europa.eu/plenary/en/votes/175680.xml
175682,2025-05-07 12:44:01,Discharge 2023: EU general budget – Court of Justice of the European Union,REJECTED,,187,450,21,https://www.europarl.europa.eu/plenary/en/votes/175682.xml
175683,2025-05-07 12:46:37,Discharge 2023: EU general budget – European Economic and Social Committee,ADOPTED,,538,96,27,https://www.europarl.europa.eu/plenary/en/votes/175683.xml
175684,2025-05-07 12:46:52,Discharge 2023: EU general budget – European Economic and Social Committee,REJECTED,,129,494,35,https://www.europarl.europa.eu/plenary/en/votes/175684.xml
175685,2025-05-07 12:47:07,Discharge 2023: EU general budget – European Economic and Social Committee,REJECTED,,193,444,5,https://www.europarl.europa.eu/plenary/en/votes/175685.xml
175686,2025-05-07 12:47:20,Discharge 2023: EU general budget – European Economic and Social Committee,REJECTED,,204,451,8,https://www.europarl.europa.eu/plenary/en/votes/175686.xml
175687,2025-05-07 12:50:11,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,519,126,16,https://www.europarl.europa.eu/plenary/en/votes/175687.xml
175688,2025-05-07 12:50:27,Discharge 2023: EU general budget – European External Action Service,REJECTED,,310,339,14,https://www.europarl.europa.eu/plenary/en/votes/175688.xml
175693,2025-05-07 12:51:00,Discharge 2023: EU general budget – European External Action Service,REJECTED,,143,455,64,https://www.europarl.europa.eu/plenary/en/votes/175693.xml
175694,2025-05-07 12:51:16,Discharge 2023: EU general budget – European External Action Service,REJECTED,,231,384,40,https://www.europarl.europa.eu/plenary/en/votes/175694.xml
175695,2025-05-07 12:51:27,Discharge 2023: EU general budget – European External Action Service,REJECTED,,271,290,90,https://www.europarl.europa.eu/plenary/en/votes/175695.xml
175699,2025-05-07 12:51:48,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,412,152,84,https://www.europarl.europa.eu/plenary/en/votes/175699.xml
175701,2025-05-07 12:51:59,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,457,88,98,https://www.europarl.europa.eu/plenary/en/votes/175701.xml
175705,2025-05-07 12:52:17,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,415,133,96,https://www.europarl.europa.eu/plenary/en/votes/175705.xml
175706,2025-05-07 12:52:46,Discharge 2023: EU general budget – European External Action Service,REJECTED,,187,465,12,https://www.europarl.europa.eu/plenary/en/votes/175706.xml
175707,2025-05-07 12:48:37,Discharge 2023: EU general budget – European Ombudsman,ADOPTED,,568,54,43,https://www.europarl.europa.eu/plenary/en/votes/175707.xml
175708,2025-05-07 12:48:51,Discharge 2023: EU general budget – European Ombudsman,REJECTED,,246,267,139,https://www.europarl.europa.eu/plenary/en/votes/175708.xml
175709,2025-05-07 12:47:46,Discharge 2023: EU general budget – Committee of the Regions,ADOPTED,,549,97,18,https://www.europarl.europa.eu/plenary/en/votes/175709.xml
175710,2025-05-07 12:47:57,Discharge 2023: EU general budget – Committee of the Regions,REJECTED,,130,497,36,https://www.europarl.europa.eu/plenary/en/votes/175710.xml
175711,2025-05-07 12:48:07,Discharge 2023: EU general budget – Committee of the Regions,REJECTED,,200,449,13,https://www.europarl.europa.eu/plenary/en/votes/175711.xml
175712,2025-05-07 12:53:17,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,481,157,24,https://www.europarl.europa.eu/plenary/en/votes/175712.xml
175713,2025-05-07 12:53:29,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,209,413,38,https://www.europarl.europa.eu/plenary/en/votes/175713.xml
175714,2025-05-07 12:53:41,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,192,443,14,https://www.europarl.europa.eu/plenary/en/votes/175714.xml
175717,2025-05-07 12:53:56,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,456,185,18,https://www.europarl.europa.eu/plenary/en/votes/175717.xml
175720,2025-05-07 12:54:13,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,459,171,27,https://www.europarl.europa.eu/plenary/en/votes/175720.xml
175721,2025-05-07 12:54:24,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,458,154,24,https://www.europarl.europa.eu/plenary/en/votes/175721.xml
175724,2025-05-07 12:54:45,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,461,185,15,https://www.europarl.europa.eu/plenary/en/votes/175724.xml
175727,2025-05-07 12:55:00,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,441,199,18,https://www.europarl.europa.eu/plenary/en/votes/175727.xml
175729,2025-05-07 12:55:16,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,191,453,14,https://www.europarl.europa.eu/plenary/en/votes/175729.xml
175730,2025-05-07 12:55:30,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,244,237,169,https://www.europarl.europa.eu/plenary/en/votes/175730.xml
175731,2025-05-07 12:55:43,Discharge 2023: European Public Prosecutor’s Office,REJECTED,,168,450,40,https://www.europarl.europa.eu/plenary/en/votes/175731.xml
175733,2025-05-07 12:55:55,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,509,66,84,https://www.europarl.europa.eu/plenary/en/votes/175733.xml
175734,2025-05-07 12:56:05,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,484,20,143,https://www.europarl.europa.eu/plenary/en/votes/175734.xml
175735,2025-05-07 12:56:16,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,356,269,28,https://www.europarl.europa.eu/plenary/en/votes/175735.xml
175736,2025-05-07 12:49:21,Discharge 2023: EU general budget – European Data Protection Supervisor,ADOPTED,,564,61,43,https://www.europarl.europa.eu/plenary/en/votes/175736.xml
175737,2025-05-07 12:49:31,Discharge 2023: EU general budget – European Data Protection Supervisor,REJECTED,,118,507,33,https://www.europarl.europa.eu/plenary/en/votes/175737.xml
175738,2025-05-07 13:10:36,Discharge 2023: Joint Undertakings,REJECTED,,203,440,4,https://www.europarl.europa.eu/plenary/en/votes/175738.xml
175760,2025-05-06 12:15:27,Mobilisation of the European Globalisation Adjustment Fund for Displaced Workers: application EGF/2024/003 BE/Van Hool – Belgium,ADOPTED,,478,149,30,https://www.europarl.europa.eu/plenary/en/votes/175760.xml
175761,2025-05-07 12:24:03,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,412,245,5,https://www.europarl.europa.eu/plenary/en/votes/175761.xml
175762,2025-05-07 12:24:24,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,193,460,3,https://www.europarl.europa.eu/plenary/en/votes/175762.xml
175763,2025-05-07 12:24:34,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,195,444,4,https://www.europarl.europa.eu/plenary/en/votes/175763.xml
175764,2025-05-07 12:24:45,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,169,429,41,https://www.europarl.europa.eu/plenary/en/votes/175764.xml
175765,2025-05-07 12:24:54,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,211,443,3,https://www.europarl.europa.eu/plenary/en/votes/175765.xml
175766,2025-05-07 12:25:04,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,171,436,36,https://www.europarl.europa.eu/plenary/en/votes/175766.xml
175767,2025-05-07 12:25:14,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,203,417,20,https://www.europarl.europa.eu/plenary/en/votes/175767.xml
175768,2025-05-07 12:25:23,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,192,456,11,https://www.europarl.europa.eu/plenary/en/votes/175768.xml
175769,2025-05-07 12:25:35,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,443,11,https://www.europarl.europa.eu/plenary/en/votes/175769.xml
175770,2025-05-07 12:25:45,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,173,474,10,https://www.europarl.europa.eu/plenary/en/votes/175770.xml
175772,2025-05-07 12:26:04,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,188,423,49,https://www.europarl.europa.eu/plenary/en/votes/175772.xml
175773,2025-05-07 12:26:28,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,450,14,https://www.europarl.europa.eu/plenary/en/votes/175773.xml
175774,2025-05-07 12:26:38,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,201,345,109,https://www.europarl.europa.eu/plenary/en/votes/175774.xml
175775,2025-05-07 12:26:51,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,204,451,9,https://www.europarl.europa.eu/plenary/en/votes/175775.xml
175776,2025-05-07 12:27:05,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,366,271,15,https://www.europarl.europa.eu/plenary/en/votes/175776.xml
175781,2025-05-07 12:27:21,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,203,429,15,https://www.europarl.europa.eu/plenary/en/votes/175781.xml
175782,2025-05-07 12:27:32,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,105,454,95,https://www.europarl.europa.eu/plenary/en/votes/175782.xml
175783,2025-05-07 12:27:45,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,322,218,114,https://www.europarl.europa.eu/plenary/en/votes/175783.xml
175784,2025-05-07 12:27:56,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,188,457,12,https://www.europarl.europa.eu/plenary/en/votes/175784.xml
175785,2025-05-07 12:28:06,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,195,450,8,https://www.europarl.europa.eu/plenary/en/votes/175785.xml
175786,2025-05-07 12:28:30,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,452,8,https://www.europarl.europa.eu/plenary/en/votes/175786.xml
175787,2025-05-07 12:28:40,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,451,9,https://www.europarl.europa.eu/plenary/en/votes/175787.xml
175788,2025-05-07 12:28:49,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,448,4,https://www.europarl.europa.eu/plenary/en/votes/175788.xml
175789,2025-05-07 12:29:19,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,463,4,https://www.europarl.europa.eu/plenary/en/votes/175789.xml
175790,2025-05-07 12:29:29,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,200,439,13,https://www.europarl.europa.eu/plenary/en/votes/175790.xml
175791,2025-05-07 12:29:42,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,195,459,6,https://www.europarl.europa.eu/plenary/en/votes/175791.xml
175792,2025-05-07 12:29:52,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,217,434,9,https://www.europarl.europa.eu/plenary/en/votes/175792.xml
175793,2025-05-07 12:30:02,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,458,6,https://www.europarl.europa.eu/plenary/en/votes/175793.xml
175794,2025-05-07 12:30:13,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,202,441,13,https://www.europarl.europa.eu/plenary/en/votes/175794.xml
175795,2025-05-07 12:30:23,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,133,468,50,https://www.europarl.europa.eu/plenary/en/votes/175795.xml
175796,2025-05-07 12:30:34,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,432,33,194,https://www.europarl.europa.eu/plenary/en/votes/175796.xml
175797,2025-05-07 12:30:53,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,200,457,9,https://www.europarl.europa.eu/plenary/en/votes/175797.xml
175798,2025-05-07 12:31:06,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,203,457,7,https://www.europarl.europa.eu/plenary/en/votes/175798.xml
175799,2025-05-07 12:31:17,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,205,437,11,https://www.europarl.europa.eu/plenary/en/votes/175799.xml
175800,2025-05-07 12:31:27,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,192,450,10,https://www.europarl.europa.eu/plenary/en/votes/175800.xml
175801,2025-05-07 12:31:39,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,222,420,16,https://www.europarl.europa.eu/plenary/en/votes/175801.xml
175802,2025-05-07 12:31:50,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,190,449,9,https://www.europarl.europa.eu/plenary/en/votes/175802.xml
175803,2025-05-07 12:32:00,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,334,279,48,https://www.europarl.europa.eu/plenary/en/votes/175803.xml
175811,2025-05-07 12:32:33,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,198,453,13,https://www.europarl.europa.eu/plenary/en/votes/175811.xml
175812,2025-05-07 12:32:44,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,196,445,7,https://www.europarl.europa.eu/plenary/en/votes/175812.xml
175814,2025-05-07 12:33:05,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,219,437,2,https://www.europarl.europa.eu/plenary/en/votes/175814.xml
175815,2025-05-07 12:33:16,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,222,416,10,https://www.europarl.europa.eu/plenary/en/votes/175815.xml
175817,2025-05-07 12:33:49,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,206,432,16,https://www.europarl.europa.eu/plenary/en/votes/175817.xml
175822,2025-05-07 12:34:13,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,283,365,14,https://www.europarl.europa.eu/plenary/en/votes/175822.xml
175829,2025-05-07 12:34:56,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,281,375,5,https://www.europarl.europa.eu/plenary/en/votes/175829.xml
175830,2025-05-07 12:35:07,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,238,407,9,https://www.europarl.europa.eu/plenary/en/votes/175830.xml
175831,2025-05-07 12:35:17,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,228,405,3,https://www.europarl.europa.eu/plenary/en/votes/175831.xml
175832,2025-05-07 12:35:28,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,202,431,13,https://www.europarl.europa.eu/plenary/en/votes/175832.xml
175834,2025-05-07 12:35:59,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,281,260,121,https://www.europarl.europa.eu/plenary/en/votes/175834.xml
175835,2025-05-07 12:36:12,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,292,257,103,https://www.europarl.europa.eu/plenary/en/votes/175835.xml
175836,2025-05-07 12:36:27,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,199,459,6,https://www.europarl.europa.eu/plenary/en/votes/175836.xml
175838,2025-05-07 12:36:46,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,219,407,36,https://www.europarl.europa.eu/plenary/en/votes/175838.xml
175839,2025-05-07 12:36:57,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,200,439,8,https://www.europarl.europa.eu/plenary/en/votes/175839.xml
175845,2025-05-07 12:37:44,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,212,431,11,https://www.europarl.europa.eu/plenary/en/votes/175845.xml
175846,2025-05-07 12:37:55,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,208,438,8,https://www.europarl.europa.eu/plenary/en/votes/175846.xml
175847,2025-05-07 12:38:08,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,207,443,13,https://www.europarl.europa.eu/plenary/en/votes/175847.xml
175848,2025-05-07 12:38:20,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,225,387,28,https://www.europarl.europa.eu/plenary/en/votes/175848.xml
175849,2025-05-07 12:38:36,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,287,239,135,https://www.europarl.europa.eu/plenary/en/votes/175849.xml
175850,2025-05-07 12:38:48,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,186,263,214,https://www.europarl.europa.eu/plenary/en/votes/175850.xml
175852,2025-05-07 12:39:20,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,248,352,54,https://www.europarl.europa.eu/plenary/en/votes/175852.xml
175853,2025-05-07 12:39:32,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,284,311,67,https://www.europarl.europa.eu/plenary/en/votes/175853.xml
175854,2025-05-07 12:39:43,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,132,477,44,https://www.europarl.europa.eu/plenary/en/votes/175854.xml
175855,2025-05-07 12:39:54,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,251,354,49,https://www.europarl.europa.eu/plenary/en/votes/175855.xml
175856,2025-05-07 12:40:04,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,213,443,4,https://www.europarl.europa.eu/plenary/en/votes/175856.xml
175857,2025-05-07 12:40:16,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",REJECTED,,191,447,18,https://www.europarl.europa.eu/plenary/en/votes/175857.xml
175858,2025-05-07 12:59:34,Discharge 2023: Agencies,ADOPTED,,520,126,6,https://www.europarl.europa.eu/plenary/en/votes/175858.xml
175859,2025-05-07 13:00:40,Discharge 2023: Agencies,ADOPTED,,473,120,64,https://www.europarl.europa.eu/plenary/en/votes/175859.xml
175861,2025-05-07 13:01:28,Discharge 2023: Agencies,REJECTED,,192,454,11,https://www.europarl.europa.eu/plenary/en/votes/175861.xml
175862,2025-05-07 13:01:43,Discharge 2023: Agencies,REJECTED,,195,459,4,https://www.europarl.europa.eu/plenary/en/votes/175862.xml
175863,2025-05-07 13:01:54,Discharge 2023: Agencies,REJECTED,,192,439,5,https://www.europarl.europa.eu/plenary/en/votes/175863.xml
175864,2025-05-07 13:02:06,Discharge 2023: Agencies,REJECTED,,194,452,3,https://www.europarl.europa.eu/plenary/en/votes/175864.xml
175865,2025-05-07 13:02:16,Discharge 2023: Agencies,REJECTED,,213,421,7,https://www.europarl.europa.eu/plenary/en/votes/175865.xml
175866,2025-05-07 13:02:29,Discharge 2023: Agencies,REJECTED,,200,446,4,https://www.europarl.europa.eu/plenary/en/votes/175866.xml
175867,2025-05-07 13:02:44,Discharge 2023: Agencies,REJECTED,,188,448,18,https://www.europarl.europa.eu/plenary/en/votes/175867.xml
175868,2025-05-07 13:03:52,Discharge 2023: Agencies,REJECTED,,201,452,5,https://www.europarl.europa.eu/plenary/en/votes/175868.xml
175875,2025-05-07 13:04:28,Discharge 2023: Agencies,REJECTED,,200,426,16,https://www.europarl.europa.eu/plenary/en/votes/175875.xml
175884,2025-05-07 13:05:07,Discharge 2023: Agencies,ADOPTED,,643,11,4,https://www.europarl.europa.eu/plenary/en/votes/175884.xml
175885,2025-05-07 13:05:38,Discharge 2023: Agencies,ADOPTED,,345,286,23,https://www.europarl.europa.eu/plenary/en/votes/175885.xml
175886,2025-05-07 13:05:58,Discharge 2023: Agencies,REJECTED,,200,448,8,https://www.europarl.europa.eu/plenary/en/votes/175886.xml
175909,2025-05-07 13:07:48,Discharge 2023: Agencies,REJECTED,,169,446,41,https://www.europarl.europa.eu/plenary/en/votes/175909.xml
175913,2025-05-07 12:44:31,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,630,16,16,https://www.europarl.europa.eu/plenary/en/votes/175913.xml
175916,2025-05-07 12:44:50,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,385,249,31,https://www.europarl.europa.eu/plenary/en/votes/175916.xml
175919,2025-05-07 12:45:04,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,481,115,66,https://www.europarl.europa.eu/plenary/en/votes/175919.xml
175922,2025-05-07 12:45:20,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,537,101,23,https://www.europarl.europa.eu/plenary/en/votes/175922.xml
175925,2025-05-07 12:45:33,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,488,109,68,https://www.europarl.europa.eu/plenary/en/votes/175925.xml
