mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
124867,Brando Benifei,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,948,81,false
257018,Branislav Ondruš,Slovakia,Direction – Social Democracy,Direction – Social Democracy,1170,823,70.3,false
220908,Branko Grims,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,1027,87.8,false
256976,Brigitte van den Berg,Kingdom of the Netherlands,Renew Europe Group,Renew Europe Group,1170,875,74.8,false
257059,Bruno Gonçalves,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,837,71.5,false
256885,Bruno Tobback,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Vooruit,1170,1166,99.7,false
230085,Camilla Laureti,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1157,98.9,false
257071,Carla Tavares,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1099,93.9,false
257093,Carlo Ciccioli,Italy,European Conservatives and Reformists Group,National Alliance,1170,839,71.7,false
96810,Carlo Fidanza,Italy,European Conservatives and Reformists Group,National Alliance,1170,1157,98.9,false
257034,Carmen Crespo,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,963,82.3,false
256927,Carola Rackete,Germany,,,1170,908,77.6,false
257140,Carolina Morace,Italy,,,1170,1065,91,false
257063,Catarina Martins,Portugal,European United Left–Nordic Green Left,Left Bloc,1170,728,62.2,false
257437,Catarina Vieira,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1163,99.4,false
124861,Caterina Chinnici,Italy,Group of the European People's Party (Christian Democrats),Democratic Party,1170,939,80.3,false
94649,Catherine Griset,France,Patriots for Europe Group,National Rally,1170,1162,99.3,false
257101,Cecilia Strada,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1157,98.9,false
840,Charles Goerens,Luxembourg,Renew Europe Group,Democratic Party,1170,1131,96.7,false
123562,Charlie Weimers,Sweden,European Conservatives and Reformists Group,Sweden Democrats,1170,1162,99.3,false
,Chiara Maria Gemma,Italy,Brothers of Italy,Brothers of Italy,0,0,0,false
256904,Chloé Ridel,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,815,69.7,false
37312,Christel Schaldemose,Kingdom of Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1096,93.7,false
197473,Christian Doleschal,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1024,87.5,false
28226,Christian Ehler,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1025,87.6,false
197475,Christine Anderson,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1162,99.3,false
197422,Christine Schneider,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,831,71,false
256946,Christine Singer,Germany,Renew Europe Group,Renew Europe Group,1170,1152,98.5,false
261797,Christophe Bay,France,Patriots for Europe Group,National Rally,1170,1151,98.4,false
245018,Christophe Clergeau,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,903,77.2,false
256919,Christophe Gomart,France,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1104,94.4,false
197557,Christophe Grudler,France,Renew Europe Group,Democratic Movement,1170,1138,97.3,false
257298,Ciaran Mullooly,Ireland,Renew Europe Group,Renew Europe Group,1170,901,77,false
256906,Claire Fita,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,860,73.5,false
257114,Claudiu Târziu,Romania,Group of the European Conservatives and Reformists,Alliance for the Union of Romanians,1170,1080,92.3,false
,Cristian Terheș,Romania,Romanian National Conservative Party,Romanian National Conservative Party,0,0,0,false
257130,Cristina Guarda,Italy,Group of the Greens/European Free Alliance,Group of the Greens/European Free Alliance,1170,981,83.8,false
197719,Cristina Maestre,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1106,94.5,false
260724,Csaba Dömötör,Hungary,Patriots for Europe Group,Fidesz,1170,1061,90.7,false
124722,Csaba Molnár,Hungary,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Hungarian Socialist Party,1170,790,67.5,false
257301,Cynthia Ní Mhurchú,Ireland,Renew Europe Group,Renew Europe Group,1170,1152,98.5,false
256918,Céline Imart,France,Group of the European People's Party (Christian Democrats),The Republicans,1170,991,84.7,false
,César Luena López,Spain,Spanish Socialist Workers' Party,Spanish Socialist Workers' Party,0,0,0,false
256807,Dainius Žalimas,Lithuania,Renew Europe Group,Homeland Union – Lithuanian Christian Democrats,1170,795,67.9,false
197439,Damian Boeselager,Germany,Group of the Greens/European Free Alliance,Volt Europa,1170,1101,94.1,false
197574,Damien Carême,France,The Ecologists – Europe Écologie Les Verts,The Ecologists – Europe Écologie Les Verts,1170,990,84.6,false
257110,Dan Barna,Romania,Renew Europe Group,Save Romania Union,1170,1076,92,false
,Dan Motreanu,Romania,National Liberal Party,National Liberal Party,0,0,0,false
124784,Dan Nica,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,727,62.1,false
256934,Daniel Attard,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1051,89.8,false
125012,Daniel Buda,Romania,Group of the European People's Party (Christian Democrats),National Liberal Party,1170,1092,93.3,false
28219,Daniel Caspary,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1108,94.7,false
106936,Daniel Freund,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1165,99.6,false
257058,Daniel Obajtek,Poland,European Conservatives and Reformists Group,Law and Justice,1170,866,74,false
257145,Daniele Polato,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1151,98.4,false
257155,Danilo Della Valle,Italy,,,1170,1142,97.6,false
256847,Danuše Nerudová,Czech Republic,Group of the European People's Party (Christian Democrats),Mayors and Independents,1170,1128,96.4,false
257111,Dario Nardella,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,610,52.1,false
124813,Dario Tamburrano,Italy,Five Star Movement,Five Star Movement,1170,1153,98.5,false
257031,Dariusz Joński,Poland,Group of the European People's Party (Christian Democrats),Polish Initiative,1170,1152,98.5,false
28122,David Casa,Malta,Group of the European People's Party (Christian Democrats),Nationalist Party,1170,1164,99.5,false
197503,David Cormand,France,Group of the Greens/European Free Alliance,The Ecologists – Europe Écologie Les Verts,1170,1147,98,false
124806,David McAllister,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,958,81.9,false
119435,Davor Ivo Stier,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1136,97.1,false
197440,Delara Burkhardt,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,328,28,false
239260,Denis Nesci,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1166,99.7,false
188945,Dennis Radtke,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1149,98.2,false
,Diana Riba Giner,Spain,Republican Left of Catalonia,Republican Left of Catalonia,0,0,0,false
257120,Diana Șoșoacă,Romania,Group of the European Conservatives and Reformists,S.O.S. Romania Party,1170,1133,96.8,false
257091,Dick Erixon,Sweden,European Conservatives and Reformists Group,Sweden Democrats,1170,1163,99.4,false
257021,Diego Solier,Spain,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1138,97.3,false
256950,Dimitris Tsiodras,Greece,Group of the European People's Party (Christian Democrats),New Democracy,1170,1137,97.2,false
97399,Dirk Gotink,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1144,97.8,false
,Dolors Montserrat i Montserrat,Spain,People's Party,People's Party,0,0,0,false
https://www.europarl.europa.eu/meps/en/257129/MIMMO_LUCANO/home,Domenico Lucano,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,0,0,0,false
204346,Dominik Tarczyński,Poland,European Conservatives and Reformists Group,Poland Comes First,1170,633,54.1,false
,Dragoș Benea,Romania,Social Democratic Party,Social Democratic Party,0,0,0,false
256862,Dóra Dávid,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,840,71.8,false
197800,Eero Heinäluoma,Finland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Finland,1170,1068,91.3,false
257095,Elena Donazzan,Italy,European Conservatives and Reformists Group,National Alliance,1170,964,82.4,false
197699,Elena Kountoura,Greece,SYRIZA,SYRIZA,1170,757,64.7,false
257039,Elena Nevado del Campo,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,914,78.1,false
257001,Elena Sancho,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1163,99.4,false
197842,Elena Yoncheva,Bulgaria,Bulgarian Socialist Party,Bulgarian Socialist Party,1170,582,49.7,false
256943,Eleonora Meleti,Greece,Group of the European People's Party (Christian Democrats),New Democracy,1170,917,78.4,false
1294,Elio Di Rupo,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1149,98.2,false
,Elisabeth Dieringer-Granza,Austria,Austrian Freedom Party,Austrian Freedom Party,0,0,0,false
256830,Elisabeth Grossmann,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,1165,99.6,false
197618,Elisabetta Gualmini,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1012,86.5,false
,Eliza Vozemberg,Greece,New Democracy,New Democracy,0,0,0,false
191693,Elsi Katainen,Finland,Renew Europe Group,Centre Party,1170,1076,92,false
,Elżbieta Łukacijewska,Poland,Civic Platform,Civic Platform,0,0,0,false
124850,Emil Radev,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,958,81.9,false
256913,Emma Fourreau,France,La France insoumise,La France insoumise,1170,892,76.2,false
256902,Emma Rafowicz,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,778,66.5,false
214839,Emma Wiesner,Sweden,Renew Europe Group,Centre Party,1170,947,80.9,false
,Emmanouíl Fragkos,Greece,Greek Solution,Greek Solution,0,0,0,false
,Engin Eroğlu,Germany,Free Voters,Free Voters,0,0,0,false
96830,Enikő Győri,Hungary,Patriots for Europe Group,Fidesz,1170,1067,91.2,false
257007,Erik Kaliňák,Slovakia,Direction – Social Democracy,Direction – Social Democracy,1170,922,78.8,false
197462,Erik Marquardt,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1154,98.6,false
213330,Ernő Schaller-Baross,Hungary,Patriots for Europe Group,Fidesz,1170,851,72.7,false
125027,Esteban González Pons,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1138,97.3,false
256880,Estelle Ceulemans,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1156,98.8,false
257012,Estrella Galán,Spain,Sumar,Sumar,1170,1011,86.4,false
256865,Eszter Lakos,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,837,71.5,false
197672,Eugen Tomac,Romania,Group of the European People's Party (Christian Democrats),European People's Party,1170,926,79.1,false
98341,Eva Maydell,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,1037,88.6,false
96998,Evelyn Regner,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,1149,98.2,false
197392,Evin Incir,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1163,99.4,false
197525,Ewa Kopacz,Poland,Group of the European People's Party (Christian Democrats),United People's Party,1170,1168,99.8,false
257069,Ewa Zajączkowska-Hernik,Poland,Europe of Sovereign Nations Group,Confederation,1170,827,70.7,false
22858,Fabienne Keller,France,Renew Europe Group,Union for a Popular Movement,1170,1111,95,false
124858,Fabio De Masi,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,1170,1164,99.5,false
256872,Fabrice Leggeri,France,Patriots for Europe Group,National Rally,1170,1111,95,false
256900,Fernand Kartheiser,Luxembourg,Alternative Democratic Reform Party,Alternative Democratic Reform Party,1170,1161,99.2,false
257027,Fernando Navarrete Rojas,Spain,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1145,97.9,false
256989,Fidias Panayiotou,Cyprus,independent politician,independent politician,1170,1139,97.4,false
256850,Filip Turek,Czech Republic,Patriots for Europe Group,Patriots for Europe Group,1170,962,82.2,false
124795,Flavio Tosi,Italy,Group of the European People's Party (Christian Democrats),Act!,1170,1023,87.4,false
189065,France Jamet,France,Patriots for Europe Group,National Rally,1170,1168,99.8,false
257163,Francesco Torselli,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1112,95,false
257099,Francesco Ventola,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,1152,98.5,false
28307,Francisco Assis,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1009,86.2,false
28400,Francisco José Millán Mon,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1128,96.4,false
256908,François Kalfon,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1081,92.4,false
197534,François-Xavier Bellamy,France,Group of the European People's Party (Christian Democrats),The Republicans,1170,1125,96.2,false
256947,Fredis Beleris,Albania,Group of the European People's Party (Christian Democrats),Together We Win,1170,905,77.4,false
256969,Friedrich Pürner,Germany,,,1170,1164,99.5,false
124828,Fulvio Martusciello,Italy,Group of the European People's Party (Christian Democrats),Forza Italia,1170,604,51.6,false
,Gabriel Mato Adrover,Spain,People's Party,People's Party,0,0,0,false
257098,Gabriela Firea,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,418,35.7,false
197435,Gabriele Bischoff,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1146,97.9,false
256866,Gabriella Gerzsenyi,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,827,70.7,false
257126,Gaetano Pedullà,Romania,Group of the European Conservatives and Reformists,Group of the European Conservatives and Reformists,1170,1012,86.5,false
256956,Galato Alexandraki,Greece,European Conservatives and Reformists Group,Greek Solution,1170,758,64.8,false
256986,Geadis Geadi,Cyprus,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1120,95.7,false
38511,Georg Mayer,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1056,90.3,false
257116,Georgiana Teodorescu,Romania,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1060,90.6,false
256842,Gerald Hauser,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1163,99.4,false
96940,Gerben-Jan Gerbrandy,Kingdom of the Netherlands,Renew Europe Group,Democrats 66,1170,1164,99.5,false
124973,Gerolf Annemans,Belgium,Patriots for Europe Group,Flemish Interest,1170,1058,90.4,false
257100,Gheorghe Cârciu,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,835,71.4,false
197649,Gheorghe Falcă,Romania,Group of the European People's Party (Christian Democrats),National Liberal Party,1170,1060,90.6,false
257115,Gheorghe Piperea,Romania,European Conservatives and Reformists Group,Alliance for the Union of Romanians,1170,1063,90.9,false
197577,Gilles Boyer,France,Renew Europe Group,The Republicans,1170,1163,99.4,false
126699,Gilles Pennelle,France,Patriots for Europe Group,Party of New Forces,1170,1129,96.5,false
257102,Giorgio Gori,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1091,93.2,false
,Giorgos Aftias,Greece,New Democracy,New Democracy,0,0,0,false
197416,Giorgos Georgiou,Cyprus,Progressive Party of Working People,Progressive Party of Working People,1170,864,73.8,false
257094,Giovanni Crosetto,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1088,93,false
257138,Giuseppe Antoci,Italy,,,1170,1077,92.1,false
257124,Giuseppe Lupo,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1161,99.2,false
197824,Giuseppe Milazzo,Italy,European Conservatives and Reformists Group,The People of Freedom,1170,398,34,false
,Giuseppina Picierno,Italy,Democratic Party,Democratic Party,0,0,0,false
257128,Giuseppina Princi,Romania,Group of the European Conservatives and Reformists,Group of the European Conservatives and Reformists,1170,1158,99,false
