name,country,party,national_party,mep_id,profile_url
Alicia Homs Ginel,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,122978,https://www.europarl.europa.eu/meps/en/122978
Alvise Pérez,Spain,The Left in the European Parliament (GUE/NGL),The Party Is Over,257019,https://www.europarl.europa.eu/meps/en/257019
Ana Catarina Mendes,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,257053,https://www.europarl.europa.eu/meps/en/257053
Ana Martins,Portugal,,,257063,https://www.europarl.europa.eu/meps/en/257063
Ana Miguel Pedro,Portugal,European People's Party (EPP),Group of the European People's Party (Christian Democrats),110673,https://www.europarl.europa.eu/meps/en/110673
Ana Miranda Paz,Spain,Greens/European Free Alliance (Greens/EFA),Galician Nationalist Bloc,24942,https://www.europarl.europa.eu/meps/en/24942
Anders Vistisen,Denmark,The Patriots for Europe (PfE),Danish People's Party,124875,https://www.europarl.europa.eu/meps/en/124875
Andrea Wechsler,Germany,European People's Party (EPP),Christian Democratic Union,256977,https://www.europarl.europa.eu/meps/en/256977
Andreas Glück,Germany,Renew Europe (RE),Free Democratic Party,197443,https://www.europarl.europa.eu/meps/en/197443
Andreas Schieder,Austria,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Austria,197670,https://www.europarl.europa.eu/meps/en/197670
Andreas Schwab,Germany,European People's Party (EPP),Christian Democratic Union,28223,https://www.europarl.europa.eu/meps/en/28223
Andrey Kovatchev,Bulgaria,European People's Party (EPP),Citizens for European Development of Bulgaria,97968,https://www.europarl.europa.eu/meps/en/97968
Andrey Novakov,Bulgaria,European People's Party (EPP),Citizens for European Development of Bulgaria,107212,https://www.europarl.europa.eu/meps/en/107212
Andrius Kubilius,Lithuania,The Patriots for Europe (PfE),Homeland Union – Lithuanian Christian Democrats,,
Andrzej Buła,Poland,European People's Party (EPP),Civic Platform,257051,https://www.europarl.europa.eu/meps/en/257051
Andrzej Halicki,Poland,European People's Party (EPP),Civic Platform,197514,https://www.europarl.europa.eu/meps/en/197514
András Gyürk,Hungary,The Patriots for Europe (PfE),Fidesz,23816,https://www.europarl.europa.eu/meps/en/23816
András Kulja,Hungary,The Patriots for Europe (PfE),Respect and Freedom Party,256864,https://www.europarl.europa.eu/meps/en/256864
András László,Hungary,The Patriots for Europe (PfE),Fidesz,256860,https://www.europarl.europa.eu/meps/en/256860
André Rodrigues,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257066,https://www.europarl.europa.eu/meps/en/257066
André Rougé,France,The Patriots for Europe (PfE),National Rally,197690,https://www.europarl.europa.eu/meps/en/197690
Angelika Niebler,Germany,European People's Party (EPP),Christian Social Union of Bavaria,4289,https://www.europarl.europa.eu/meps/en/4289
Angelika Winzig,Austria,European People's Party (EPP),Austrian People's Party,197652,https://www.europarl.europa.eu/meps/en/197652
Angéline Furet,France,The Patriots for Europe (PfE),Patriots for Europe Group,256896,https://www.europarl.europa.eu/meps/en/256896
Anja Arndt,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256951,https://www.europarl.europa.eu/meps/en/256951
Anja Hazekamp,Netherlands,Renew Europe (RE),Party for the Animals,125023,https://www.europarl.europa.eu/meps/en/125023
Anna Bryłka,Poland,The Patriots for Europe (PfE),National Movement,257064,https://www.europarl.europa.eu/meps/en/257064
Anna Cavazzini,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,86793,https://www.europarl.europa.eu/meps/en/86793
Anna Maria Cisint,Italy,The Patriots for Europe (PfE),Patriots for Europe Group,257131,https://www.europarl.europa.eu/meps/en/257131
Anna Strolenberg,Netherlands,Greens/European Free Alliance (Greens/EFA),Volt Netherlands,256990,https://www.europarl.europa.eu/meps/en/256990
Anna Stürgkh,Austria,Renew Europe (RE),NEOS – The New Austria,256839,https://www.europarl.europa.eu/meps/en/256839
Anna Zalewska,Poland,European Conservatives and Reformists (ECR),Law and Justice,197572,https://www.europarl.europa.eu/meps/en/197572
Anna-Maja Henriksson,Finland,Renew Europe (RE),Swedish People's Party of Finland,198073,https://www.europarl.europa.eu/meps/en/198073
Annalisa Corrado,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257169,https://www.europarl.europa.eu/meps/en/257169
Annamária Vicsek,Hungary,The Patriots for Europe (PfE),Alliance of Vojvodina Hungarians,256859,https://www.europarl.europa.eu/meps/en/256859
Anne-Sophie Frigout,France,The Patriots for Europe (PfE),National Rally,256876,https://www.europarl.europa.eu/meps/en/256876
Anouk van Brug,Netherlands,Renew Europe (RE),Renew Europe Group,257438,https://www.europarl.europa.eu/meps/en/257438
Anthony Smith,France,,,256910,https://www.europarl.europa.eu/meps/en/256910
Antonella Sberna,Italy,European Conservatives and Reformists (ECR),Brothers of Italy,257113,https://www.europarl.europa.eu/meps/en/257113
Antonio Decaro,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257122,https://www.europarl.europa.eu/meps/en/257122
Antonio López-Istúriz White,Spain,European People's Party (EPP),People's Party,28399,https://www.europarl.europa.eu/meps/en/28399
António Tânger,Portugal,The Patriots for Europe (PfE),Chega,257050,https://www.europarl.europa.eu/meps/en/257050
Aodhán Ó Ríordáin,Ireland,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,257238,https://www.europarl.europa.eu/meps/en/257238
Arash Saeidi,France,,,256911,https://www.europarl.europa.eu/meps/en/256911
Arba Kokalari,Sweden,European People's Party (EPP),Moderate Party,197406,https://www.europarl.europa.eu/meps/en/197406
Arkadiusz Mularczyk,Poland,European Conservatives and Reformists (ECR),Sovereign Poland,257060,https://www.europarl.europa.eu/meps/en/257060
Arno Bausemer,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256948,https://www.europarl.europa.eu/meps/en/256948
Asger Christensen,Denmark,Renew Europe (RE),Venstre,197558,https://www.europarl.europa.eu/meps/en/197558
Assita Kanko,Belgium,European Conservatives and Reformists (ECR),New Flemish Alliance,197469,https://www.europarl.europa.eu/meps/en/197469
Auke Zijlstra,Netherlands,The Patriots for Europe (PfE),Party for Freedom,103246,https://www.europarl.europa.eu/meps/en/103246
Aura Salla,Finland,European People's Party (EPP),National Coalition Party,98219,https://www.europarl.europa.eu/meps/en/98219
Aurelijus Veryga,Lithuania,European Conservatives and Reformists (ECR),independent politician,256811,https://www.europarl.europa.eu/meps/en/256811
Aurore Lalucq,France,Progressive Alliance of Socialists and Democrats (S&D),Place publique,197697,https://www.europarl.europa.eu/meps/en/197697
Axel Voss,Germany,European People's Party (EPP),Christian Democratic Union,96761,https://www.europarl.europa.eu/meps/en/96761
Barbara Bonte,Belgium,The Patriots for Europe (PfE),Flemish Interest,256881,https://www.europarl.europa.eu/meps/en/256881
Barry Andrews,Ireland,Renew Europe (RE),Fianna Fáil,204332,https://www.europarl.europa.eu/meps/en/204332
Barry Cowen,Ireland,Renew Europe (RE),Fianna Fáil,257297,https://www.europarl.europa.eu/meps/en/257297
Bart Groothuis,Netherlands,Renew Europe (RE),People's Party for Freedom and Democracy,197780,https://www.europarl.europa.eu/meps/en/197780
Bartosz Arłukowicz,Poland,European People's Party (EPP),Civic Platform,197492,https://www.europarl.europa.eu/meps/en/197492
Bartłomiej Sienkiewicz,Poland,European People's Party (EPP),Civic Platform,86057,https://www.europarl.europa.eu/meps/en/86057
Bas Eickhout,Netherlands,Greens/European Free Alliance (Greens/EFA),GroenLinks,96725,https://www.europarl.europa.eu/meps/en/96725
Beata Szydło,Poland,European Conservatives and Reformists (ECR),Law and Justice,197553,https://www.europarl.europa.eu/meps/en/197553
Beatrice Rugland Timgren,Sweden,Identity and Democracy (ID),Sweden Democrats,257090,https://www.europarl.europa.eu/meps/en/257090
Benedetta Scuderi,Italy,Greens/European Free Alliance (Greens/EFA),Green Europe,257139,https://www.europarl.europa.eu/meps/en/257139
Benoît Cassart,Belgium,,,256891,https://www.europarl.europa.eu/meps/en/256891
Bernard Guetta,France,Renew Europe (RE),Revolutionary Communist League,197543,https://www.europarl.europa.eu/meps/en/197543
Bert-Jan Ruissen,Netherlands,European Conservatives and Reformists (ECR),Reformed Political Party,197773,https://www.europarl.europa.eu/meps/en/197773
Biljana Borzan,Croatia,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Croatia,112748,https://www.europarl.europa.eu/meps/en/112748
Billy Kelleher,Ireland,Renew Europe (RE),Fianna Fáil,197818,https://www.europarl.europa.eu/meps/en/197818
Birgit Sippel,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,96932,https://www.europarl.europa.eu/meps/en/96932
Bogdan Rzońca,Poland,European Conservatives and Reformists (ECR),Law and Justice,197545,https://www.europarl.europa.eu/meps/en/197545
Borja Giménez Larraz,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),125204,https://www.europarl.europa.eu/meps/en/125204
Borys Budka,Poland,European People's Party (EPP),Conservative People's Party,257047,https://www.europarl.europa.eu/meps/en/257047
Brando Benifei,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,124867,https://www.europarl.europa.eu/meps/en/124867
Branislav Ondruš,Slovakia,Progressive Alliance of Socialists and Democrats (S&D),Direction – Social Democracy,257018,https://www.europarl.europa.eu/meps/en/257018
Branko Grims,Slovenia,European People's Party (EPP),Slovenian Democratic Party,220908,https://www.europarl.europa.eu/meps/en/220908
Brigitte van den Berg,Netherlands,Renew Europe (RE),Renew Europe Group,256976,https://www.europarl.europa.eu/meps/en/256976
Bruno Gonçalves,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257059,https://www.europarl.europa.eu/meps/en/257059
Bruno Tobback,Belgium,Progressive Alliance of Socialists and Democrats (S&D),Vooruit,256885,https://www.europarl.europa.eu/meps/en/256885
Camilla Laureti,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,230085,https://www.europarl.europa.eu/meps/en/230085
Carla Tavares,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257071,https://www.europarl.europa.eu/meps/en/257071
Carlo Ciccioli,Italy,European Conservatives and Reformists (ECR),National Alliance,257093,https://www.europarl.europa.eu/meps/en/257093
Carlo Fidanza,Italy,European Conservatives and Reformists (ECR),National Alliance,96810,https://www.europarl.europa.eu/meps/en/96810
Carola Rackete,Germany,,,256927,https://www.europarl.europa.eu/meps/en/256927
Carolina Morace,Italy,,,257140,https://www.europarl.europa.eu/meps/en/257140
Catarina Martins,Portugal,The Left in the European Parliament (GUE/NGL),Left Bloc,257063,https://www.europarl.europa.eu/meps/en/257063
Catarina Vieira,Netherlands,Greens/European Free Alliance (Greens/EFA),GroenLinks,257437,https://www.europarl.europa.eu/meps/en/257437
Caterina Chinnici,Italy,European People's Party (EPP),Democratic Party,124861,https://www.europarl.europa.eu/meps/en/124861
Catherine Griset,France,The Patriots for Europe (PfE),National Rally,94649,https://www.europarl.europa.eu/meps/en/94649
Cecilia Strada,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257101,https://www.europarl.europa.eu/meps/en/257101
Charles Goerens,Luxembourg,Renew Europe (RE),Democratic Party,840,https://www.europarl.europa.eu/meps/en/840
Charlie Weimers,Sweden,European Conservatives and Reformists (ECR),Sweden Democrats,123562,https://www.europarl.europa.eu/meps/en/123562
Chloé Ridel,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,256904,https://www.europarl.europa.eu/meps/en/256904
Christel Schaldemose,Denmark,Progressive Alliance of Socialists and Democrats (S&D),Social Democrats,37312,https://www.europarl.europa.eu/meps/en/37312
Christian Doleschal,Germany,European People's Party (EPP),Christian Social Union of Bavaria,197473,https://www.europarl.europa.eu/meps/en/197473
Christian Ehler,Germany,European People's Party (EPP),Christian Democratic Union,28226,https://www.europarl.europa.eu/meps/en/28226
Christine Anderson,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,197475,https://www.europarl.europa.eu/meps/en/197475
Christine Schneider,Germany,European People's Party (EPP),Christian Democratic Union,197422,https://www.europarl.europa.eu/meps/en/197422
Christine Singer,Germany,Renew Europe (RE),Renew Europe Group,256946,https://www.europarl.europa.eu/meps/en/256946
Christophe Bay,France,The Patriots for Europe (PfE),National Rally,261797,https://www.europarl.europa.eu/meps/en/261797
Christophe Clergeau,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,245018,https://www.europarl.europa.eu/meps/en/245018
Christophe Gomart,France,European People's Party (EPP),Group of the European People's Party (Christian Democrats),256919,https://www.europarl.europa.eu/meps/en/256919
Christophe Grudler,France,Renew Europe (RE),Democratic Movement,197557,https://www.europarl.europa.eu/meps/en/197557
Ciaran Mullooly,Ireland,Renew Europe (RE),Renew Europe Group,257298,https://www.europarl.europa.eu/meps/en/257298
Claire Fita,France,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,256906,https://www.europarl.europa.eu/meps/en/256906
Cristina Guarda,Italy,Greens/European Free Alliance (Greens/EFA),Group of the Greens/European Free Alliance,257130,https://www.europarl.europa.eu/meps/en/257130
Cristina Maestre,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,197719,https://www.europarl.europa.eu/meps/en/197719
Csaba Dömötör,Hungary,The Patriots for Europe (PfE),Fidesz,260724,https://www.europarl.europa.eu/meps/en/260724
Csaba Molnár,Hungary,Progressive Alliance of Socialists and Democrats (S&D),Hungarian Socialist Party,124722,https://www.europarl.europa.eu/meps/en/124722
Cynthia Ní Mhurchú,Ireland,Renew Europe (RE),Renew Europe Group,257301,https://www.europarl.europa.eu/meps/en/257301
Céline Imart,France,European People's Party (EPP),The Republicans,256918,https://www.europarl.europa.eu/meps/en/256918
Dainius Žalimas,Lithuania,Renew Europe (RE),Homeland Union – Lithuanian Christian Democrats,256807,https://www.europarl.europa.eu/meps/en/256807
Damian Boeselager,Germany,Greens/European Free Alliance (Greens/EFA),Volt Europa,197439,https://www.europarl.europa.eu/meps/en/197439
Damien Carême,France,Greens/European Free Alliance (Greens/EFA),The Ecologists – Europe Écologie Les Verts,197574,https://www.europarl.europa.eu/meps/en/197574
Dan Barna,Romania,Renew Europe (RE),Save Romania Union,257110,https://www.europarl.europa.eu/meps/en/257110
Dan Nica,Romania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,124784,https://www.europarl.europa.eu/meps/en/124784
Daniel Attard,Malta,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,256934,https://www.europarl.europa.eu/meps/en/256934
Daniel Buda,Romania,European People's Party (EPP),National Liberal Party,125012,https://www.europarl.europa.eu/meps/en/125012
Daniel Caspary,Germany,European People's Party (EPP),Christian Democratic Union,28219,https://www.europarl.europa.eu/meps/en/28219
Daniel Freund,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,106936,https://www.europarl.europa.eu/meps/en/106936
Daniel Obajtek,Poland,European Conservatives and Reformists (ECR),Law and Justice,257058,https://www.europarl.europa.eu/meps/en/257058
Daniele Polato,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257145,https://www.europarl.europa.eu/meps/en/257145
Danilo Della Valle,Italy,,,257155,https://www.europarl.europa.eu/meps/en/257155
Danuše Nerudová,Czech Republic,European People's Party (EPP),Mayors and Independents,256847,https://www.europarl.europa.eu/meps/en/256847
Dario Nardella,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257111,https://www.europarl.europa.eu/meps/en/257111
Dario Tamburrano,Italy,Renew Europe (RE),Five Star Movement,124813,https://www.europarl.europa.eu/meps/en/124813
Dariusz Joński,Poland,European People's Party (EPP),Polish Initiative,257031,https://www.europarl.europa.eu/meps/en/257031
David Casa,Malta,European People's Party (EPP),Nationalist Party,28122,https://www.europarl.europa.eu/meps/en/28122
David Cormand,France,Greens/European Free Alliance (Greens/EFA),The Ecologists – Europe Écologie Les Verts,197503,https://www.europarl.europa.eu/meps/en/197503
David McAllister,Germany,European People's Party (EPP),Christian Democratic Union,124806,https://www.europarl.europa.eu/meps/en/124806
Davor Ivo Stier,Croatia,European People's Party (EPP),Croatian Democratic Union,119435,https://www.europarl.europa.eu/meps/en/119435
Delara Burkhardt,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,197440,https://www.europarl.europa.eu/meps/en/197440
Denis Nesci,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,239260,https://www.europarl.europa.eu/meps/en/239260
Dennis Radtke,Germany,European People's Party (EPP),Christian Democratic Union,188945,https://www.europarl.europa.eu/meps/en/188945
Dick Erixon,Sweden,European Conservatives and Reformists (ECR),Sweden Democrats,257091,https://www.europarl.europa.eu/meps/en/257091
Diego Solier,Spain,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257021,https://www.europarl.europa.eu/meps/en/257021
Dimitris Tsiodras,Greece,European People's Party (EPP),New Democracy,256950,https://www.europarl.europa.eu/meps/en/256950
Dirk Gotink,Netherlands,European People's Party (EPP),Christian Democratic Appeal,97399,https://www.europarl.europa.eu/meps/en/97399
Dominik Tarczyński,Poland,European Conservatives and Reformists (ECR),Poland Comes First,204346,https://www.europarl.europa.eu/meps/en/204346
Dóra Dávid,Hungary,European People's Party (EPP),Respect and Freedom Party,256862,https://www.europarl.europa.eu/meps/en/256862
Eero Heinäluoma,Finland,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Finland,197800,https://www.europarl.europa.eu/meps/en/197800
Elena Donazzan,Italy,European Conservatives and Reformists (ECR),National Alliance,257095,https://www.europarl.europa.eu/meps/en/257095
Elena Kountoura,Greece,The Left in the European Parliament (GUE/NGL),SYRIZA,197699,https://www.europarl.europa.eu/meps/en/197699
Elena Nevado del Campo,Spain,European People's Party (EPP),People's Party,257039,https://www.europarl.europa.eu/meps/en/257039
Elena Yoncheva,Bulgaria,Bulgarian Socialist Party,Bulgarian Socialist Party,197842,https://www.europarl.europa.eu/meps/en/197842
Eleonora Meleti,Greece,European People's Party (EPP),New Democracy,256943,https://www.europarl.europa.eu/meps/en/256943
Elio Di Rupo,Belgium,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,1294,https://www.europarl.europa.eu/meps/en/1294
Elisabeth Dieringer-Granza,Austria,Identity and Democracy (ID),Austrian Freedom Party,256834,https://www.europarl.europa.eu/meps/en/256834
Elisabeth Grossmann,Austria,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Austria,256830,https://www.europarl.europa.eu/meps/en/256830
Elisabetta Gualmini,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,197618,https://www.europarl.europa.eu/meps/en/197618
Elsi Katainen,Finland,Renew Europe (RE),Centre Party,191693,https://www.europarl.europa.eu/meps/en/191693
Emil Radev,Bulgaria,European People's Party (EPP),Citizens for European Development of Bulgaria,124850,https://www.europarl.europa.eu/meps/en/124850
Emma Fourreau,France,The Left in the European Parliament (GUE/NGL),La France insoumise,256913,https://www.europarl.europa.eu/meps/en/256913
Emma Rafowicz,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,256902,https://www.europarl.europa.eu/meps/en/256902
Emma Wiesner,Sweden,Renew Europe (RE),Centre Party,214839,https://www.europarl.europa.eu/meps/en/214839
Emmanouíl Fragkos,Greece,European Conservatives and Reformists (ECR),Greek Solution,198490,https://www.europarl.europa.eu/meps/en/198490
Engin Eroğlu,Germany,European Conservatives and Reformists (ECR),Free Voters,197430,https://www.europarl.europa.eu/meps/en/197430
Enikő Győri,Hungary,The Patriots for Europe (PfE),Fidesz,96830,https://www.europarl.europa.eu/meps/en/96830
Erik Kaliňák,Slovakia,Progressive Alliance of Socialists and Democrats (S&D),Direction – Social Democracy,257007,https://www.europarl.europa.eu/meps/en/257007
Erik Marquardt,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197462,https://www.europarl.europa.eu/meps/en/197462
Ernő Schaller-Baross,Hungary,The Patriots for Europe (PfE),Fidesz,213330,https://www.europarl.europa.eu/meps/en/213330
Esteban González Pons,Spain,European People's Party (EPP),People's Party,125027,https://www.europarl.europa.eu/meps/en/125027
Estelle Ceulemans,Belgium,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,256880,https://www.europarl.europa.eu/meps/en/256880
Estrella Galán,Spain,Sumar,Sumar,257012,https://www.europarl.europa.eu/meps/en/257012
Eszter Lakos,Hungary,European People's Party (EPP),Respect and Freedom Party,256865,https://www.europarl.europa.eu/meps/en/256865
Eugen Tomac,Romania,European People's Party (EPP),European People's Party,197672,https://www.europarl.europa.eu/meps/en/197672
Eva Maydell,Bulgaria,European People's Party (EPP),Citizens for European Development of Bulgaria,98341,https://www.europarl.europa.eu/meps/en/98341
Evelyn Regner,Austria,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Austria,96998,https://www.europarl.europa.eu/meps/en/96998
Evin Incir,Sweden,Progressive Alliance of Socialists and Democrats (S&D),Swedish Social Democratic Party,197392,https://www.europarl.europa.eu/meps/en/197392
Ewa Kopacz,Poland,European People's Party (EPP),United People's Party,197525,https://www.europarl.europa.eu/meps/en/197525
Ewa Zajączkowska-Hernik,Poland,Europe of Sovereign Nations (ESN),Confederation,257069,https://www.europarl.europa.eu/meps/en/257069
Fabienne Keller,France,Renew Europe (RE),Union for a Popular Movement,22858,https://www.europarl.europa.eu/meps/en/22858
Fabio De Masi,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,124858,https://www.europarl.europa.eu/meps/en/124858
Fabrice Leggeri,France,The Patriots for Europe (PfE),National Rally,256872,https://www.europarl.europa.eu/meps/en/256872
Fernand Kartheiser,Luxembourg,Alternative Democratic Reform Party,Alternative Democratic Reform Party,256900,https://www.europarl.europa.eu/meps/en/256900
Fernando Navarrete Rojas,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257027,https://www.europarl.europa.eu/meps/en/257027
Fidias Panayiotou,Cyprus,Non-attached (NI),independent politician,256989,https://www.europarl.europa.eu/meps/en/256989
Filip Turek,Czech Republic,The Patriots for Europe (PfE),Patriots for Europe Group,256850,https://www.europarl.europa.eu/meps/en/256850
Flavio Tosi,Italy,European People's Party (EPP),Act!,124795,https://www.europarl.europa.eu/meps/en/124795
France Jamet,France,The Patriots for Europe (PfE),National Rally,189065,https://www.europarl.europa.eu/meps/en/189065
Francesco Torselli,Italy,European Conservatives and Reformists (ECR),Brothers of Italy,257163,https://www.europarl.europa.eu/meps/en/257163
Francesco Ventola,Italy,European Conservatives and Reformists (ECR),The People of Freedom,257099,https://www.europarl.europa.eu/meps/en/257099
Francisco Assis,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,28307,https://www.europarl.europa.eu/meps/en/28307
Francisco José Millán Mon,Spain,European People's Party (EPP),People's Party,28400,https://www.europarl.europa.eu/meps/en/28400
François Kalfon,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,256908,https://www.europarl.europa.eu/meps/en/256908
François-Xavier Bellamy,France,European People's Party (EPP),The Republicans,197534,https://www.europarl.europa.eu/meps/en/197534
Fredis Beleris,Greece,European People's Party (EPP),Together We Win,256947,https://www.europarl.europa.eu/meps/en/256947
Friedrich Pürner,Germany,,,256969,https://www.europarl.europa.eu/meps/en/256969
Fulvio Martusciello,Italy,European People's Party (EPP),Forza Italia,124828,https://www.europarl.europa.eu/meps/en/124828
Gabriela Firea,Romania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,257098,https://www.europarl.europa.eu/meps/en/257098
Gabriele Bischoff,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,197435,https://www.europarl.europa.eu/meps/en/197435
Gabriella Gerzsenyi,Hungary,European People's Party (EPP),Respect and Freedom Party,256866,https://www.europarl.europa.eu/meps/en/256866
Galato Alexandraki,Greece,European Conservatives and Reformists (ECR),Greek Solution,256956,https://www.europarl.europa.eu/meps/en/256956
Geadis Geadi,Cyprus,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,256986,https://www.europarl.europa.eu/meps/en/256986
Georg Mayer,Austria,The Patriots for Europe (PfE),Austrian Freedom Party,38511,https://www.europarl.europa.eu/meps/en/38511
Georgiana Teodorescu,Romania,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257116,https://www.europarl.europa.eu/meps/en/257116
Gerald Hauser,Austria,The Patriots for Europe (PfE),Austrian Freedom Party,256842,https://www.europarl.europa.eu/meps/en/256842
Gerben-Jan Gerbrandy,Netherlands,Renew Europe (RE),Democrats 66,96940,https://www.europarl.europa.eu/meps/en/96940
